respondent,name,group,Frequent usage,System complexity,Ease of use,Need for technical support,Integration of functions,Inconsistency,Ease of learning,Cumbersome to use,Confidence in use,Need to learn before use
,Clinician 1,A,1,4,5,4,4,1,2,1,5,1
,Clinician 2,D,2,1,5,1,4,2,5,1,4,1
,Clinician 3,D,1,2,3,4,4,4,2,2,1,5
,Clinician 4,D,4,5,5,4,5,4,4,1,4,5
,Clinician 5,D,4,1,4,1,4,1,5,1,4,1
,Clinician 6,D,4,1,5,1,4,1,5,1,5,1
,Clinician 7,B,4,1,5,1,5,2,5,1,5,2
,Clinician 8,A,5,1,5,5,5,1,5,1,5,3
,Clinician 9,B,4,2,4,4,5,2,5,1,4,1
,Clinician 10,A,4,1,2,2,5,2,5,1,4,2
,Clinician 11,C,1,1,5,1,3,1,1,1,5,1
,Clinician 12,C,3,1,5,1,5,1,3,1,5,1
,Clinician 13,C,1,2,5,1,4,1,4,1,5,4
,Clinician 14,C,1,1,5,1,3,1,4,2,4,2
,Clinician 15,D,5,1,4,1,5,1,4,1,4,1
,Clinician 16,D,1,1,5,1,4,2,4,1,4,2
,Clinician 17,C,1,2,4,2,4,2,3,2,4,1
,Clinician 18,D,2,1,5,1,5,1,5,2,5,2
,Clinician 19,C,1,2,4,1,4,5,4,2,4,2
,Clinician 20,A,1,1,4,2,4,3,4,2,4,2
,Clinician 21,A,1,1,2,1,2,4,4,1,4,4
,Clinician 22,C,2,2,4,2,5,2,4,1,4,2
,Clinician 23,C,1,1,5,1,5,2,4,2,4,1
,Clinician 24,C,1,1,4,1,4,1,5,1,5,1
,Clinician 25,C,4,1,4,1,4,2,5,1,4,4
,Clinician 26,C,1,1,4,1,4,1,5,2,4,5
,Clinician 27,A,1,1,5,1,4,2,5,2,5,4
,Clinician 28,B,1,1,5,1,5,1,5,1,4,1
,Clinician 29,A,1,1,5,5,5,1,5,1,3,3
,Clinician 30,C,4,1,5,1,5,1,5,1,5,1
,Clinician 31,D,2,1,5,1,3,1,4,1,3,1
,Clinician 32,B,3,3,5,3,5,5,5,1,4,1
,Clinician 33,D,3,3,3,3,3,4,2,4,5,5
,Clinician 34,C,2,3,2,1,5,4,2,4,4,5
,Clinician 35,B,3,1,3,1,3,4,5,5,5,2
,Clinician 36,B,2,4,1,2,4,1,2,3,5,1
,Clinician 37,D,3,4,5,2,5,3,5,3,4,2
,Clinician 38,D,2,1,2,2,4,1,3,3,1,1
,Clinician 39,A,3,5,2,5,5,3,5,5,4,2
,Clinician 40,A,1,1,1,2,1,2,1,1,3,1
,Clinician 41,A,2,1,1,3,1,2,1,5,4,2
,Clinician 42,B,3,1,3,1,5,1,5,4,4,3
,Clinician 43,C,1,1,3,1,2,5,3,1,4,3
,Clinician 44,B,3,2,5,1,2,1,3,1,1,4
,Clinician 45,A,2,1,5,5,2,4,3,1,2,4
,Clinician 46,A,4,1,5,1,5,1,5,1,5,1
,Clinician 47,D,5,1,5,4,5,1,4,1,4,3
,Clinician 48,D,4,1,5,1,5,1,5,1,5,1
,Clinician 49,D,5,1,5,1,5,1,5,2,5,1
,Clinician 50,D,5,1,5,2,5,1,5,1,5,2
,Clinician 51,D,4,1,4,1,5,1,3,1,5,2
,Clinician 52,B,1,5,1,4,1,4,2,5,1,5
,Clinician 53,A,5,1,5,1,5,1,5,1,5,1
,Clinician 54,B,3,2,4,2,4,2,4,2,4,4
,Clinician 55,A,5,2,4,1,5,1,5,1,5,1
,Clinician 56,C,4,1,5,2,5,1,5,1,5,1
,Clinician 57,C,1,4,2,4,2,4,2,5,2,5
,Clinician 58,C,5,1,5,1,5,1,5,1,5,1
,Clinician 59,C,5,1,5,1,5,1,5,1,5,1
,Clinician 60,D,5,1,5,1,4,1,5,1,5,1
,Clinician 61,D,5,1,5,1,5,3,5,1,5,1
,Clinician 62,C,2,3,1,5,1,5,1,4,2,4
,Clinician 63,D,2,3,1,5,2,4,1,4,2,5
,Clinician 64,C,5,1,5,1,4,1,3,1,5,1
,Clinician 65,A,5,1,5,1,5,1,5,1,5,4
,Clinician 66,A,5,1,5,3,4,1,5,1,3,3
,Clinician 67,C,5,1,5,1,5,1,5,1,5,1
,Clinician 68,C,3,1,5,3,5,1,5,1,4,1
,Clinician 69,C,5,1,5,1,5,1,5,1,5,1
,Clinician 70,C,3,1,5,1,5,1,5,1,4,1
,Clinician 71,C,4,1,5,1,5,1,5,1,5,1
,Clinician 72,A,1,5,1,5,1,5,1,5,1,3
,Clinician 73,B,5,1,5,1,4,1,5,1,5,1
,Clinician 74,A,5,1,5,1,5,1,5,1,5,4
,Clinician 75,C,2,5,2,4,1,4,2,4,2,4
,Clinician 76,D,5,1,5,1,5,1,4,1,5,1
,Clinician 77,B,4,1,4,1,3,1,5,1,4,3
,Clinician 78,D,5,1,5,1,5,1,5,1,5,1
,Clinician 79,C,5,1,5,1,5,1,5,1,5,1
,Clinician 80,B,4,1,4,3,4,2,4,1,3,3
,Clinician 81,B,5,1,5,1,5,1,5,1,5,1
,Clinician 82,D,5,1,5,1,4,1,4,1,5,1
,Clinician 83,D,4,1,4,1,4,1,5,1,4,1
,Clinician 84,A,2,1,3,1,3,1,4,3,2,4
,Clinician 85,A,3,1,5,1,5,1,5,1,5,1
,Clinician 86,A,3,1,5,3,5,1,4,1,5,5
,Clinician 87,B,3,1,5,1,5,1,5,1,5,1
,Clinician 88,C,3,1,5,1,5,1,5,1,5,1
,Clinician 89,B,5,1,5,2,5,1,5,1,5,1
,Clinician 90,A,5,1,4,1,5,1,5,1,5,1
